enrollment_number,student_name,theory_attendance_semester_1,practical_attendance_semester_1,theory_attendance_semester_2,practical_attendance_semester_2,theory_attendance_semester_3,practical_attendance_semester_3,theory_attendance_semester_4,practical_attendance_semester_4
120802721,SUMEDH SINGH,85%,90%,80%,85%,85%,88%,90%,92%
220802721,ARYAN BASRA,88%,90%,82%,86%,86%,89%,89%,90%
320802721,ANUPAM MITTAL,90%,92%,85%,88%,87%,90%,88%,91%
420802721,RADHIKA AGGARWAL,80%,85%,78%,80%,85%,88%,88%,89%
520802721,ROUNAK RANJAN,82%,85%,84%,87%,88%,90%,90%,91%
620802721,AKSHIT GOEL,87%,90%,83%,85%,89%,88%,91%,92%
720802721,TUSHAR SETHI,84%,88%,79%,82%,86%,89%,90%,91%
820802721,YASH CHOUDHARY,80%,85%,82%,88%,85%,89%,89%,91%
920802721,SAHIL MITTAL,85%,88%,80%,84%,88%,87%,90%,92%
1020802721,LAKSHAY GARG,83%,86%,81%,85%,84%,88%,87%,90%
1120802721,DEEPANSHI VERMA,80%,82%,77%,80%,86%,84%,85%,88%
1220802721,BHANU PARKASH SHARMA,84%,88%,80%,83%,88%,89%,86%,90%
1320802721,PRABAL GUPTA,85%,90%,82%,85%,87%,89%,88%,91%
